rank_title,positioning,volume_score,momentum_score,total_score
유튜브 문제가 발생했습니다,👑 메가 트렌드 (대세),52.16,69.83,57.46
문상민,💎 스테디셀러 (꾸준함),50.45,52.63,51.1
파반느,👑 메가 트렌드 (대세),37.62,69.14,47.07
찬란한 너의 계절에,💎 스테디셀러 (꾸준함),39.2,56.85,44.49
김태리,🚀 라이징 스타 (급상승),34.16,64.4,43.23
아너 그녀들의 법정,💎 스테디셀러 (꾸준함),47.41,16.32,38.08
윤영경,🚀 라이징 스타 (급상승),16.56,88.11,38.02
정동원,💎 스테디셀러 (꾸준함),35.41,37.5,36.04
금잔디,🚀 라이징 스타 (급상승),21.73,58.7,32.82
홍자,🚀 라이징 스타 (급상승),15.64,62.84,29.8
